GENERATION_PROJECT,timepoint,csp_sf_power_output_mwt
CERRO_DOMINADOR_CS,2050070717,0.0
CERRO_DOMINADOR_CS,2050070718,0.0
CERRO_DOMINADOR_CS,2050070719,0.0
CERRO_DOMINADOR_CS,2050070720,0.0
CERRO_DOMINADOR_CS,2050070721,0.0
CERRO_DOMINADOR_CS,2050070722,0.0
CERRO_DOMINADOR_CS,2050070723,0.0
CERRO_DOMINADOR_CS,2050070800,0.0
CERRO_DOMINADOR_CS,2050070801,0.0
CERRO_DOMINADOR_CS,2050070802,0.0
CERRO_DOMINADOR_CS,2050070803,0.0
CERRO_DOMINADOR_CS,2050070804,0.0
CERRO_DOMINADOR_CS,2050070805,0.0
CERRO_DOMINADOR_CS,2050070806,0.0
CERRO_DOMINADOR_CS,2050070807,0.0
CERRO_DOMINADOR_CS,2050070808,0.0
CERRO_DOMINADOR_CS,2050070809,1.503983491483091
CERRO_DOMINADOR_CS,2050070810,4.977751516388182
CERRO_DOMINADOR_CS,2050070811,6.15467525561791
CERRO_DOMINADOR_CS,2050070812,6.800567687588909
CERRO_DOMINADOR_CS,2050070813,6.932810029293
CERRO_DOMINADOR_CS,2050070814,6.664308879884546
CERRO_DOMINADOR_CS,2050070815,5.909583249923092
CERRO_DOMINADOR_CS,2050070816,4.072359618818545
CERRO_DOMINADOR_CS,2050070817,0.0
CERRO_DOMINADOR_CS,2050070818,0.0
CERRO_DOMINADOR_CS,2050070819,0.0
CERRO_DOMINADOR_CS,2050070820,0.0
CERRO_DOMINADOR_CS,2050070821,0.0
CERRO_DOMINADOR_CS,2050070822,0.0
CERRO_DOMINADOR_CS,2050070823,0.0
CERRO_DOMINADOR_CS,2050070900,0.0
CERRO_DOMINADOR_CS,2050070901,0.0
CERRO_DOMINADOR_CS,2050070902,0.0
CERRO_DOMINADOR_CS,2050070903,0.0
CERRO_DOMINADOR_CS,2050070904,0.0
CERRO_DOMINADOR_CS,2050070905,0.0
CERRO_DOMINADOR_CS,2050070906,0.0
CERRO_DOMINADOR_CS,2050070907,0.0
CERRO_DOMINADOR_CS,2050070908,0.0
CERRO_DOMINADOR_CS,2050070909,1.6358141249715454
CERRO_DOMINADOR_CS,2050070910,5.2013988843265455
CERRO_DOMINADOR_CS,2050070911,6.410369258607274
CERRO_DOMINADOR_CS,2050070912,6.631516821203636
CERRO_DOMINADOR_CS,2050070913,6.738927845789
CERRO_DOMINADOR_CS,2050070914,6.434966379628637
CERRO_DOMINADOR_CS,2050070915,5.671738261650182
CERRO_DOMINADOR_CS,2050070916,3.8167366424458185
CERRO_DOMINADOR_CS,2050070917,0.0
CERRO_DOMINADOR_CS,2050070918,0.0
CERRO_DOMINADOR_CS,2050070919,0.0
CERRO_DOMINADOR_CS,2050070920,0.0
CERRO_DOMINADOR_CS,2050070921,0.0
CERRO_DOMINADOR_CS,2050070922,0.0
CERRO_DOMINADOR_CS,2050070923,0.0
CERRO_DOMINADOR_CS,2050071000,0.0
CERRO_DOMINADOR_CS,2050071001,0.0
CERRO_DOMINADOR_CS,2050071002,0.0
CERRO_DOMINADOR_CS,2050071003,0.0
CERRO_DOMINADOR_CS,2050071004,0.0
CERRO_DOMINADOR_CS,2050071005,0.0
CERRO_DOMINADOR_CS,2050071006,0.0
CERRO_DOMINADOR_CS,2050071007,0.0
CERRO_DOMINADOR_CS,2050071008,0.0
CERRO_DOMINADOR_CS,2050071009,1.540359476377
CERRO_DOMINADOR_CS,2050071010,5.056953352697273
CERRO_DOMINADOR_CS,2050071011,6.242511066680727
CERRO_DOMINADOR_CS,2050071012,6.502160489453001
CERRO_DOMINADOR_CS,2050071013,6.6174923423762735
CERRO_DOMINADOR_CS,2050071014,6.319474873808273
CERRO_DOMINADOR_CS,2050071015,5.544230221140364
CERRO_DOMINADOR_CS,2050071016,3.7019471220746367
CERRO_DOMINADOR_CS,2050071017,0.0
CERRO_DOMINADOR_CS,2050071018,0.0
CERRO_DOMINADOR_CS,2050071019,0.0
CERRO_DOMINADOR_CS,2050071020,0.0
CERRO_DOMINADOR_CS,2050071021,0.0
CERRO_DOMINADOR_CS,2050071022,0.0
CERRO_DOMINADOR_CS,2050071023,0.0
CERRO_DOMINADOR_CS,2050071100,0.0
CERRO_DOMINADOR_CS,2050071101,0.0
CERRO_DOMINADOR_CS,2050071102,0.0
CERRO_DOMINADOR_CS,2050071103,0.0
CERRO_DOMINADOR_CS,2050071104,0.0
CERRO_DOMINADOR_CS,2050071105,0.0
CERRO_DOMINADOR_CS,2050071106,0.0
CERRO_DOMINADOR_CS,2050071107,0.0
CERRO_DOMINADOR_CS,2050071108,0.0
CERRO_DOMINADOR_CS,2050071109,1.5313785822747272
CERRO_DOMINADOR_CS,2050071110,5.037243135854364
CERRO_DOMINADOR_CS,2050071111,6.224127933146819
CERRO_DOMINADOR_CS,2050071112,6.417213041105546
CERRO_DOMINADOR_CS,2050071113,6.517311899370728
CERRO_DOMINADOR_CS,2050071114,6.218603011850092
CERRO_DOMINADOR_CS,2050071115,5.448480045555273
CERRO_DOMINADOR_CS,2050071116,3.631440884461091
CERRO_DOMINADOR_CS,2050071117,0.0
CERRO_DOMINADOR_CS,2050071118,0.0
CERRO_DOMINADOR_CS,2050071119,0.0
CERRO_DOMINADOR_CS,2050071120,0.0
CERRO_DOMINADOR_CS,2050071121,0.0
CERRO_DOMINADOR_CS,2050071122,0.0
CERRO_DOMINADOR_CS,2050071123,0.0
CERRO_DOMINADOR_CS,2050071200,0.0
CERRO_DOMINADOR_CS,2050071201,0.0
CERRO_DOMINADOR_CS,2050071202,0.0
CERRO_DOMINADOR_CS,2050071203,0.0
CERRO_DOMINADOR_CS,2050071204,0.0
CERRO_DOMINADOR_CS,2050071205,0.0
CERRO_DOMINADOR_CS,2050071206,0.0
CERRO_DOMINADOR_CS,2050071207,0.0
CERRO_DOMINADOR_CS,2050071208,0.0
CERRO_DOMINADOR_CS,2050071209,1.443249010886
CERRO_DOMINADOR_CS,2050071210,4.898894799271727
CERRO_DOMINADOR_CS,2050071211,6.08338779220391
CERRO_DOMINADOR_CS,2050071212,6.222903559198454
CERRO_DOMINADOR_CS,2050071213,6.302172311070454
CERRO_DOMINADOR_CS,2050071214,5.980706957759091
CERRO_DOMINADOR_CS,2050071215,5.202276364044819
CERRO_DOMINADOR_CS,2050071216,3.3879779445086364
CERRO_DOMINADOR_CS,2050071217,0.0
CERRO_DOMINADOR_CS,2050071218,0.0
CERRO_DOMINADOR_CS,2050071219,0.0
CERRO_DOMINADOR_CS,2050071220,0.0
CERRO_DOMINADOR_CS,2050071221,0.0
CERRO_DOMINADOR_CS,2050071222,0.0
CERRO_DOMINADOR_CS,2050071223,0.0
CERRO_DOMINADOR_CS,2050071300,0.0
CERRO_DOMINADOR_CS,2050071301,0.0
CERRO_DOMINADOR_CS,2050071302,0.0
CERRO_DOMINADOR_CS,2050071303,0.0
CERRO_DOMINADOR_CS,2050071304,0.0
CERRO_DOMINADOR_CS,2050071305,0.0
CERRO_DOMINADOR_CS,2050071306,0.0
CERRO_DOMINADOR_CS,2050071307,0.0
CERRO_DOMINADOR_CS,2050071308,0.0
CERRO_DOMINADOR_CS,2050071309,1.2954822920782727
CERRO_DOMINADOR_CS,2050071310,4.659272244953182
CERRO_DOMINADOR_CS,2050071311,5.811823958005546
CERRO_DOMINADOR_CS,2050071312,5.805492575234364
CERRO_DOMINADOR_CS,2050071313,5.930182693548182
CERRO_DOMINADOR_CS,2050071314,5.6711589463601815
CERRO_DOMINADOR_CS,2050071315,4.967305060937
CERRO_DOMINADOR_CS,2050071316,0.0
CERRO_DOMINADOR_CS,2050071317,0.0
CERRO_DOMINADOR_CS,2050071318,0.0
CERRO_DOMINADOR_CS,2050071319,0.0
CERRO_DOMINADOR_CS,2050071320,0.0
CERRO_DOMINADOR_CS,2050071321,0.0
CERRO_DOMINADOR_CS,2050071322,0.0
CERRO_DOMINADOR_CS,2050071323,0.0
CERRO_DOMINADOR_CS,2050071400,0.0
CERRO_DOMINADOR_CS,2050071401,0.0
CERRO_DOMINADOR_CS,2050071402,0.0
CERRO_DOMINADOR_CS,2050071403,0.0
CERRO_DOMINADOR_CS,2050071404,0.0
CERRO_DOMINADOR_CS,2050071405,0.0
CERRO_DOMINADOR_CS,2050071406,0.0
CERRO_DOMINADOR_CS,2050071407,0.0
CERRO_DOMINADOR_CS,2050071408,0.0
CERRO_DOMINADOR_CS,2050071409,0.0
CERRO_DOMINADOR_CS,2050071410,3.729996657453819
CERRO_DOMINADOR_CS,2050071411,6.2178247249088185
CERRO_DOMINADOR_CS,2050071412,6.817440607534546
CERRO_DOMINADOR_CS,2050071413,6.9470986286699095
CERRO_DOMINADOR_CS,2050071414,6.672518486721546
CERRO_DOMINADOR_CS,2050071415,5.939907202751637
CERRO_DOMINADOR_CS,2050071416,4.192728642888183
CERRO_DOMINADOR_CS,2050071417,0.1090708101976363
CERRO_DOMINADOR_CS,2050071418,0.0
CERRO_DOMINADOR_CS,2050071419,0.0
CERRO_DOMINADOR_CS,2050071420,0.0
CERRO_DOMINADOR_CS,2050071421,0.0
CERRO_DOMINADOR_CS,2050071422,0.0
CERRO_DOMINADOR_CS,2050071423,0.0
CERRO_DOMINADOR_CS,2050071500,0.0
CERRO_DOMINADOR_CS,2050071501,0.0
CERRO_DOMINADOR_CS,2050071502,0.0
CERRO_DOMINADOR_CS,2050071503,0.0
CERRO_DOMINADOR_CS,2050071504,0.0
CERRO_DOMINADOR_CS,2050071505,0.0
CERRO_DOMINADOR_CS,2050071506,0.0
CERRO_DOMINADOR_CS,2050071507,0.0
CERRO_DOMINADOR_CS,2050071508,0.0
CERRO_DOMINADOR_CS,2050071509,1.7348897913636363
CERRO_DOMINADOR_CS,2050071510,5.271149726283728
CERRO_DOMINADOR_CS,2050071511,6.441010750565364
CERRO_DOMINADOR_CS,2050071512,7.083288184795092
CERRO_DOMINADOR_CS,2050071513,7.1834733249516365
CERRO_DOMINADOR_CS,2050071514,6.8913311801212735
CERRO_DOMINADOR_CS,2050071515,6.138073506134727
CERRO_DOMINADOR_CS,2050071516,4.3827378704955455
CERRO_DOMINADOR_CS,2050071517,0.3070380833197273
CERRO_DOMINADOR_CS,2050071518,0.0
CERRO_DOMINADOR_CS,2050071519,0.0
CERRO_DOMINADOR_CS,2050071520,0.0
CERRO_DOMINADOR_CS,2050071521,0.0
CERRO_DOMINADOR_CS,2050071522,0.0
CERRO_DOMINADOR_CS,2050071523,0.0
CERRO_DOMINADOR_CS,2050071600,0.0
CERRO_DOMINADOR_CS,2050071601,0.0
CERRO_DOMINADOR_CS,2050071602,0.0
CERRO_DOMINADOR_CS,2050071603,0.0
CERRO_DOMINADOR_CS,2050071604,0.0
CERRO_DOMINADOR_CS,2050071605,0.0
CERRO_DOMINADOR_CS,2050071606,0.0
CERRO_DOMINADOR_CS,2050071607,0.0
CERRO_DOMINADOR_CS,2050071608,0.0
CERRO_DOMINADOR_CS,2050071609,1.767671836154
CERRO_DOMINADOR_CS,2050071610,5.319861501424365
CERRO_DOMINADOR_CS,2050071611,6.5087765396695465
CERRO_DOMINADOR_CS,2050071612,6.740095870671
CERRO_DOMINADOR_CS,2050071613,6.842924610949001
CERRO_DOMINADOR_CS,2050071614,6.556956548754637
CERRO_DOMINADOR_CS,2050071615,5.7959588239475455
CERRO_DOMINADOR_CS,2050071616,4.033267290758818
CERRO_DOMINADOR_CS,2050071617,0.0
CERRO_DOMINADOR_CS,2050071618,0.0
CERRO_DOMINADOR_CS,2050071619,0.0
CERRO_DOMINADOR_CS,2050071620,0.0
CERRO_DOMINADOR_CS,2050071621,0.0
CERRO_DOMINADOR_CS,2050071622,0.0
CERRO_DOMINADOR_CS,2050071623,0.0
CERRO_DOMINADOR_CS,2050071700,0.0
CERRO_DOMINADOR_CS,2050071701,0.0
CERRO_DOMINADOR_CS,2050071702,0.0
CERRO_DOMINADOR_CS,2050071703,0.0
CERRO_DOMINADOR_CS,2050071704,0.0
CERRO_DOMINADOR_CS,2050071705,0.0
CERRO_DOMINADOR_CS,2050071706,0.0
CERRO_DOMINADOR_CS,2050071707,0.0
CERRO_DOMINADOR_CS,2050071708,0.0
CERRO_DOMINADOR_CS,2050071709,1.818507108696273
CERRO_DOMINADOR_CS,2050071710,5.429192429964455
CERRO_DOMINADOR_CS,2050071711,6.6358672621755455
CERRO_DOMINADOR_CS,2050071712,6.792493670169545
CERRO_DOMINADOR_CS,2050071713,6.883403310243273
CERRO_DOMINADOR_CS,2050071714,6.578196931611545
CERRO_DOMINADOR_CS,2050071715,5.812529468411182
CERRO_DOMINADOR_CS,2050071716,4.039278195541272
CERRO_DOMINADOR_CS,2050071717,0.0
CERRO_DOMINADOR_CS,2050071718,0.0
CERRO_DOMINADOR_CS,2050071719,0.0
CERRO_DOMINADOR_CS,2050071720,0.0
CERRO_DOMINADOR_CS,2050071721,0.0
CERRO_DOMINADOR_CS,2050071722,0.0
CERRO_DOMINADOR_CS,2050071723,0.0
CERRO_DOMINADOR_CS,2050071800,0.0
CERRO_DOMINADOR_CS,2050071801,0.0
CERRO_DOMINADOR_CS,2050071802,0.0
CERRO_DOMINADOR_CS,2050071803,0.0
CERRO_DOMINADOR_CS,2050071804,0.0
CERRO_DOMINADOR_CS,2050071805,0.0
CERRO_DOMINADOR_CS,2050071806,0.0
CERRO_DOMINADOR_CS,2050071807,0.0
CERRO_DOMINADOR_CS,2050071808,0.0
CERRO_DOMINADOR_CS,2050071809,1.531107780216273
CERRO_DOMINADOR_CS,2050071810,4.965480247078364
CERRO_DOMINADOR_CS,2050071811,6.111974971357001
CERRO_DOMINADOR_CS,2050071812,6.363404815265819
CERRO_DOMINADOR_CS,2050071813,6.497976156821
CERRO_DOMINADOR_CS,2050071814,6.21572698229591
CERRO_DOMINADOR_CS,2050071815,5.450976912038092
CERRO_DOMINADOR_CS,2050071816,3.6842022903348175
CERRO_DOMINADOR_CS,2050071817,0.0
CERRO_DOMINADOR_CS,2050071818,0.0
CERRO_DOMINADOR_CS,2050071819,0.0
CERRO_DOMINADOR_CS,2050071820,0.0
CERRO_DOMINADOR_CS,2050071821,0.0
CERRO_DOMINADOR_CS,2050071822,0.0
CERRO_DOMINADOR_CS,2050071823,0.0
CERRO_DOMINADOR_CS,2050071900,0.0
CERRO_DOMINADOR_CS,2050071901,0.0
CERRO_DOMINADOR_CS,2050071902,0.0
CERRO_DOMINADOR_CS,2050071903,0.0
CERRO_DOMINADOR_CS,2050071904,0.0
CERRO_DOMINADOR_CS,2050071905,0.0
CERRO_DOMINADOR_CS,2050071906,0.0
CERRO_DOMINADOR_CS,2050071907,0.0
CERRO_DOMINADOR_CS,2050071908,0.0
CERRO_DOMINADOR_CS,2050071909,2.1290805893748184
CERRO_DOMINADOR_CS,2050071910,4.934704932367273
CERRO_DOMINADOR_CS,2050071911,6.0897385413035465
CERRO_DOMINADOR_CS,2050071912,6.3550455359310005
CERRO_DOMINADOR_CS,2050071913,6.485163718780819
CERRO_DOMINADOR_CS,2050071914,6.215392421227
CERRO_DOMINADOR_CS,2050071915,5.456433151107273
CERRO_DOMINADOR_CS,2050071916,3.699037341690364
CERRO_DOMINADOR_CS,2050071917,0.0
CERRO_DOMINADOR_CS,2050071918,0.0
CERRO_DOMINADOR_CS,2050071919,0.0
CERRO_DOMINADOR_CS,2050071920,0.0
CERRO_DOMINADOR_CS,2050071921,0.0
CERRO_DOMINADOR_CS,2050071922,0.0
CERRO_DOMINADOR_CS,2050071923,0.0
CERRO_DOMINADOR_CS,2050072000,0.0
CERRO_DOMINADOR_CS,2050072001,0.0
CERRO_DOMINADOR_CS,2050072002,0.0
CERRO_DOMINADOR_CS,2050072003,0.0
CERRO_DOMINADOR_CS,2050072004,0.0
CERRO_DOMINADOR_CS,2050072005,0.0
CERRO_DOMINADOR_CS,2050072006,0.0
CERRO_DOMINADOR_CS,2050072007,0.0
CERRO_DOMINADOR_CS,2050072008,0.0
CERRO_DOMINADOR_CS,2050072009,2.227724519770182
CERRO_DOMINADOR_CS,2050072010,4.997715295656909
CERRO_DOMINADOR_CS,2050072011,6.1373515598870005
CERRO_DOMINADOR_CS,2050072012,6.436983123598455
CERRO_DOMINADOR_CS,2050072013,6.552813301541455
CERRO_DOMINADOR_CS,2050072014,6.25972676142991
CERRO_DOMINADOR_CS,2050072015,5.498557645034636
CERRO_DOMINADOR_CS,2050072016,3.763369798089364
CERRO_DOMINADOR_CS,2050072017,0.0
CERRO_DOMINADOR_CS,2050072018,0.0
CERRO_DOMINADOR_CS,2050072019,0.0
CERRO_DOMINADOR_CS,2050072020,0.0
CERRO_DOMINADOR_CS,2050072021,0.0
CERRO_DOMINADOR_CS,2050072022,0.0
CERRO_DOMINADOR_CS,2050072023,0.0
CERRO_DOMINADOR_CS,2050072100,0.0
CERRO_DOMINADOR_CS,2050072101,0.0
CERRO_DOMINADOR_CS,2050072102,0.0
CERRO_DOMINADOR_CS,2050072103,0.0
CERRO_DOMINADOR_CS,2050072104,0.0
CERRO_DOMINADOR_CS,2050072105,0.0
CERRO_DOMINADOR_CS,2050072106,0.0
CERRO_DOMINADOR_CS,2050072107,0.0
CERRO_DOMINADOR_CS,2050072108,0.0
CERRO_DOMINADOR_CS,2050072109,2.261986142007091
CERRO_DOMINADOR_CS,2050072110,5.061083102927546
CERRO_DOMINADOR_CS,2050072111,6.221428570056273
CERRO_DOMINADOR_CS,2050072112,6.806376690233728
CERRO_DOMINADOR_CS,2050072113,6.916605637015091
CERRO_DOMINADOR_CS,2050072114,6.613505809201001
CERRO_DOMINADOR_CS,2050072115,5.851264930214364
CERRO_DOMINADOR_CS,2050072116,4.119900740012273
CERRO_DOMINADOR_CS,2050072117,0.0925166853042727
CERRO_DOMINADOR_CS,2050072118,0.0
CERRO_DOMINADOR_CS,2050072119,0.0
CERRO_DOMINADOR_CS,2050072120,0.0
CERRO_DOMINADOR_CS,2050072121,0.0
CERRO_DOMINADOR_CS,2050072122,0.0
CERRO_DOMINADOR_CS,2050072123,0.0
CERRO_DOMINADOR_CS,2050072200,0.0
CERRO_DOMINADOR_CS,2050072201,0.0
CERRO_DOMINADOR_CS,2050072202,0.0
CERRO_DOMINADOR_CS,2050072203,0.0
CERRO_DOMINADOR_CS,2050072204,0.0
CERRO_DOMINADOR_CS,2050072205,0.0
CERRO_DOMINADOR_CS,2050072206,0.0
CERRO_DOMINADOR_CS,2050072207,0.0
CERRO_DOMINADOR_CS,2050072208,0.0
CERRO_DOMINADOR_CS,2050072209,2.3259317993245454
CERRO_DOMINADOR_CS,2050072210,5.068728658122091
CERRO_DOMINADOR_CS,2050072211,6.199166309858727
CERRO_DOMINADOR_CS,2050072212,6.827814872547364
CERRO_DOMINADOR_CS,2050072213,6.972842063855728
CERRO_DOMINADOR_CS,2050072214,6.700573305349
CERRO_DOMINADOR_CS,2050072215,5.9607015069742735
CERRO_DOMINADOR_CS,2050072216,4.268210126284819
CERRO_DOMINADOR_CS,2050072217,0.2835445834629091
CERRO_DOMINADOR_CS,2050072218,0.0
CERRO_DOMINADOR_CS,2050072219,0.0
CERRO_DOMINADOR_CS,2050072220,0.0
CERRO_DOMINADOR_CS,2050072221,0.0
CERRO_DOMINADOR_CS,2050072222,0.0
CERRO_DOMINADOR_CS,2050072223,0.0
CERRO_DOMINADOR_CS,2050072300,0.0
CERRO_DOMINADOR_CS,2050072301,0.0
CERRO_DOMINADOR_CS,2050072302,0.0
CERRO_DOMINADOR_CS,2050072303,0.0
CERRO_DOMINADOR_CS,2050072304,0.0
CERRO_DOMINADOR_CS,2050072305,0.0
CERRO_DOMINADOR_CS,2050072306,0.0
CERRO_DOMINADOR_CS,2050072307,0.0
CERRO_DOMINADOR_CS,2050072308,0.0
CERRO_DOMINADOR_CS,2050072309,2.6221055230920003
CERRO_DOMINADOR_CS,2050072310,5.363740377063818
CERRO_DOMINADOR_CS,2050072311,6.5032938843590005
CERRO_DOMINADOR_CS,2050072312,6.771870163065
CERRO_DOMINADOR_CS,2050072313,6.865520837745365
CERRO_DOMINADOR_CS,2050072314,6.5659520701702725
CERRO_DOMINADOR_CS,2050072315,5.820705617466728
CERRO_DOMINADOR_CS,2050072316,4.115499819319546
CERRO_DOMINADOR_CS,2050072317,0.1122324784440909
CERRO_DOMINADOR_CS,2050072318,0.0
CERRO_DOMINADOR_CS,2050072319,0.0
CERRO_DOMINADOR_CS,2050072320,0.0
CERRO_DOMINADOR_CS,2050072321,0.0
CERRO_DOMINADOR_CS,2050072322,0.0
CERRO_DOMINADOR_CS,2050072323,0.0
CERRO_DOMINADOR_CS,2050072400,0.0
CERRO_DOMINADOR_CS,2050072401,0.0
CERRO_DOMINADOR_CS,2050072402,0.0
CERRO_DOMINADOR_CS,2050072403,0.0
CERRO_DOMINADOR_CS,2050072404,0.0
CERRO_DOMINADOR_CS,2050072405,0.0
CERRO_DOMINADOR_CS,2050072406,0.0
CERRO_DOMINADOR_CS,2050072407,0.0
CERRO_DOMINADOR_CS,2050072408,0.0
CERRO_DOMINADOR_CS,2050072409,2.539072218200364
CERRO_DOMINADOR_CS,2050072410,5.263367409477
CERRO_DOMINADOR_CS,2050072411,6.381090066031455
CERRO_DOMINADOR_CS,2050072412,6.675709711016182
CERRO_DOMINADOR_CS,2050072413,6.792180828191
CERRO_DOMINADOR_CS,2050072414,6.500707211028364
CERRO_DOMINADOR_CS,2050072415,5.773896715968637
CERRO_DOMINADOR_CS,2050072416,4.093987093805636
CERRO_DOMINADOR_CS,2050072417,0.102994061573
CERRO_DOMINADOR_CS,2050072418,0.0
CERRO_DOMINADOR_CS,2050072419,0.0
CERRO_DOMINADOR_CS,2050072420,0.0
CERRO_DOMINADOR_CS,2050072421,0.0
CERRO_DOMINADOR_CS,2050072422,0.0
CERRO_DOMINADOR_CS,2050072423,0.0
CERRO_DOMINADOR_CS,2050072500,0.0
CERRO_DOMINADOR_CS,2050072501,0.0
CERRO_DOMINADOR_CS,2050072502,0.0
CERRO_DOMINADOR_CS,2050072503,0.0
CERRO_DOMINADOR_CS,2050072504,0.0
CERRO_DOMINADOR_CS,2050072505,0.0
CERRO_DOMINADOR_CS,2050072506,0.0
CERRO_DOMINADOR_CS,2050072507,0.0
CERRO_DOMINADOR_CS,2050072508,0.0
CERRO_DOMINADOR_CS,2050072509,2.822247811566
CERRO_DOMINADOR_CS,2050072510,5.573224746270819
CERRO_DOMINADOR_CS,2050072511,6.742667271981273
CERRO_DOMINADOR_CS,2050072512,6.998702877579636
CERRO_DOMINADOR_CS,2050072513,7.107644662649092
CERRO_DOMINADOR_CS,2050072514,6.830329933164092
CERRO_DOMINADOR_CS,2050072515,6.092293515144545
CERRO_DOMINADOR_CS,2050072516,4.424391627839092
CERRO_DOMINADOR_CS,2050072517,0.4213692756236364
CERRO_DOMINADOR_CS,2050072518,0.0
CERRO_DOMINADOR_CS,2050072519,0.0
CERRO_DOMINADOR_CS,2050072520,0.0
CERRO_DOMINADOR_CS,2050072521,0.0
CERRO_DOMINADOR_CS,2050072522,0.0
CERRO_DOMINADOR_CS,2050072523,0.0
CERRO_DOMINADOR_CS,2050072600,0.0
CERRO_DOMINADOR_CS,2050072601,0.0
CERRO_DOMINADOR_CS,2050072602,0.0
CERRO_DOMINADOR_CS,2050072603,0.0
CERRO_DOMINADOR_CS,2050072604,0.0
CERRO_DOMINADOR_CS,2050072605,0.0
CERRO_DOMINADOR_CS,2050072606,0.0
CERRO_DOMINADOR_CS,2050072607,0.0
CERRO_DOMINADOR_CS,2050072608,0.0
CERRO_DOMINADOR_CS,2050072609,2.924583853358091
CERRO_DOMINADOR_CS,2050072610,5.640036159694546
CERRO_DOMINADOR_CS,2050072611,6.776711284673636
CERRO_DOMINADOR_CS,2050072612,7.025684761421183
CERRO_DOMINADOR_CS,2050072613,7.146408885082727
CERRO_DOMINADOR_CS,2050072614,6.845217222532273
CERRO_DOMINADOR_CS,2050072615,6.098280356447545
CERRO_DOMINADOR_CS,2050072616,4.420192617656818
CERRO_DOMINADOR_CS,2050072617,0.4269389412607273
CERRO_DOMINADOR_CS,2050072618,0.0
CERRO_DOMINADOR_CS,2050072619,0.0
CERRO_DOMINADOR_CS,2050072620,0.0
CERRO_DOMINADOR_CS,2050072621,0.0
CERRO_DOMINADOR_CS,2050072622,0.0
CERRO_DOMINADOR_CS,2050072623,0.0
CERRO_DOMINADOR_CS,2050072700,0.0
CERRO_DOMINADOR_CS,2050072701,0.0
CERRO_DOMINADOR_CS,2050072702,0.0
CERRO_DOMINADOR_CS,2050072703,0.0
CERRO_DOMINADOR_CS,2050072704,0.0
CERRO_DOMINADOR_CS,2050072705,0.0
CERRO_DOMINADOR_CS,2050072706,0.0
CERRO_DOMINADOR_CS,2050072707,0.0
CERRO_DOMINADOR_CS,2050072708,0.0
CERRO_DOMINADOR_CS,2050072709,3.1061633276200005
CERRO_DOMINADOR_CS,2050072710,5.803243987929091
CERRO_DOMINADOR_CS,2050072711,6.944913431971092
CERRO_DOMINADOR_CS,2050072712,7.152874676704182
CERRO_DOMINADOR_CS,2050072713,7.256839750747364
CERRO_DOMINADOR_CS,2050072714,6.966884560907637
CERRO_DOMINADOR_CS,2050072715,6.235799340270819
CERRO_DOMINADOR_CS,2050072716,4.5931138108738185
CERRO_DOMINADOR_CS,2050072717,0.6387001476615455
CERRO_DOMINADOR_CS,2050072718,0.0
CERRO_DOMINADOR_CS,2050072719,0.0
CERRO_DOMINADOR_CS,2050072720,0.0
CERRO_DOMINADOR_CS,2050072721,0.0
CERRO_DOMINADOR_CS,2050072722,0.0
CERRO_DOMINADOR_CS,2050072723,0.0
CERRO_DOMINADOR_CS,2050072800,0.0
CERRO_DOMINADOR_CS,2050072801,0.0
CERRO_DOMINADOR_CS,2050072802,0.0
CERRO_DOMINADOR_CS,2050072803,0.0
CERRO_DOMINADOR_CS,2050072804,0.0
CERRO_DOMINADOR_CS,2050072805,0.0
CERRO_DOMINADOR_CS,2050072806,0.0
CERRO_DOMINADOR_CS,2050072807,0.0
CERRO_DOMINADOR_CS,2050072808,0.0
CERRO_DOMINADOR_CS,2050072809,3.2907733517956363
CERRO_DOMINADOR_CS,2050072810,5.968270174579455
CERRO_DOMINADOR_CS,2050072811,7.0974564584019095
CERRO_DOMINADOR_CS,2050072812,7.657148901916727
CERRO_DOMINADOR_CS,2050072813,7.720236738893001
CERRO_DOMINADOR_CS,2050072814,7.389953702824182
CERRO_DOMINADOR_CS,2050072815,6.639452913189091
CERRO_DOMINADOR_CS,2050072816,3.1401451972558183
CERRO_DOMINADOR_CS,2050072817,0.0
CERRO_DOMINADOR_CS,2050072818,0.0
CERRO_DOMINADOR_CS,2050072819,0.0
CERRO_DOMINADOR_CS,2050072820,0.0
CERRO_DOMINADOR_CS,2050072821,0.0
CERRO_DOMINADOR_CS,2050072822,0.0
CERRO_DOMINADOR_CS,2050072823,0.0
CERRO_DOMINADOR_CS,2050072900,0.0
CERRO_DOMINADOR_CS,2050072901,0.0
CERRO_DOMINADOR_CS,2050072902,0.0
CERRO_DOMINADOR_CS,2050072903,0.0
CERRO_DOMINADOR_CS,2050072904,0.0
CERRO_DOMINADOR_CS,2050072905,0.0
CERRO_DOMINADOR_CS,2050072906,0.0
CERRO_DOMINADOR_CS,2050072907,0.0
CERRO_DOMINADOR_CS,2050072908,0.0
CERRO_DOMINADOR_CS,2050072909,2.854383223608182
CERRO_DOMINADOR_CS,2050072910,5.520530540635819
CERRO_DOMINADOR_CS,2050072911,6.654471672548364
CERRO_DOMINADOR_CS,2050072912,7.247182734831274
CERRO_DOMINADOR_CS,2050072913,7.362339679582727
CERRO_DOMINADOR_CS,2050072914,7.060946098149
CERRO_DOMINADOR_CS,2050072915,6.297358769524909
CERRO_DOMINADOR_CS,2050072916,4.640940177237364
